getAllApplications,2024-05-10T16:15:32.254887900
getPendingApplications,2024-05-10T16:15:32.310548700
getAllCourses,2024-05-10T16:23:00.296199
getQuestionsByQuizId,2024-05-10T16:23:00.348930600
getQuestionsByQuizId,2024-05-10T16:23:00.350883200
getAllQuizzes,2024-05-10T16:23:00.350883200
getAllQuestions,2024-05-10T16:23:00.353812800
getQuestionById,2024-05-10T16:23:00.357723
getQuestionById,2024-05-10T16:23:00.359673500
getQuestionById,2024-05-10T16:23:00.361626200
getQuestionsByAttemptId,2024-05-10T16:23:00.362602700
getAllQuizAttempts,2024-05-10T16:23:00.362602700
getUserCourses,2024-05-10T16:23:00.364554200
getUserCourses,2024-05-10T16:23:00.367484600
getAllUsers,2024-05-10T16:23:00.368460800
getAllApplications,2024-05-10T16:23:00.369437800
getPendingApplications,2024-05-10T16:23:00.421194200
getUserCourses,2024-05-10T16:23:00.424125300
